city,country,location
,,USA
New York,United States,New York
,United States,United States
London,United Kingdom,London
,Nigeria,Nigeria
,Canada,Canada
,India,India
,,Worldwide
Los Angeles,United States,"Los Angeles, CA"
,,UK
,Kenya,Kenya
Washington,United States,"Washington, DC"
,,California
Mumbai,India,Mumbai
,United Kingdom,United Kingdom
Los Angeles,United States,Los Angeles
,Australia,Australia
Chicago,United States,"Chicago, IL"
New York,United States,"New York, NY"
San Francisco,United States,San Francisco
,,"California, USA"
Florida,United States,Florida
,,NYC
San Francisco,United States,"San Francisco, CA"
Chicago,United States,Chicago
,Indonesia,Indonesia
Washington,United States,"Washington, D.C."
Toronto,Canada,Toronto
,Philippines,Philippines
,Ireland,Ireland
,,ss
,,Everywhere
Texas,United States,Texas
Seattle,United States,Seattle
,,Earth
Seattle,United States,"Seattle, WA"
London,United Kingdom,"London, UK"
New York,United States,New York City
Atlanta,United States,"Atlanta, GA"
Manchester,United Kingdom,Manchester
,Singapore,Singapore
"Denver, Colorado",United States,"Denver, Colorado"
Denver,United States,"Denver, CO"
London,United Kingdom,"London, England"
Melbourne,Australia,"Melbourne, Australia"
,,World
Nashville,United States,"Nashville, TN"
Dallas,United States,"Dallas, TX"
San Diego,United States,"San Diego, CA"
,,304
Houston,United States,"Houston, TX"
Calgary,Canada,"Calgary, Alberta"
Paterson,United States,"Paterson, New Jersey"
Memphis,United States,"Memphis, TN"
,,US
,,"Pennsylvania, USA"
Colorado,United States,Colorado
Maryland,United States,Maryland
Sacramento,United States,"Sacramento, CA"
,,Indiana
Philadelphia,United States,"Philadelphia, PA"
,,Scotland
,,Road to the Billionaires Club
Las Vegas,United States,Las Vegas
,,worldwide
,,Planet Earth
,,Global
Brooklyn,United States,"Brooklyn, NY"
,,New Jersey
Sydney,Australia,Sydney
Portland,United States,"Portland, OR"
Michigan,United States,Michigan
Lagos,Nigeria,Lagos
,,Massachusetts
Austin,United States,"Austin, TX"
Phoenix,United States,"Phoenix, AZ"
,,England
,Japan,"Morioh, Japan"
,,in the Word of God
Sydney,Australia,"Sydney, Australia"
,,Southern California
Orlando,United States,"Orlando, FL"
Oklahoma City,United States,"Oklahoma City, OK"
,South Africa,South Africa
,,Pedophile hunting ground
Boston,United States,"Boston, MA"
,,Arizona
Charlotte,United States,"Charlotte, NC"
Texas,United States,"Texas, USA"
,,Tennessee
,Puerto Rico,Puerto Rico
Melbourne,Australia,Melbourne
Newcastle,United Kingdom,Newcastle
Atlanta,United States,Atlanta
,,WorldWide
,Pakistan,Pakistan
San Diego,United States,San Diego
,,North Carolina
,United States,"California, United States"
Indianapolis,United States,"Indianapolis, IN"
Washington,United States,Washington DC
Coventry,United Kingdom,Coventry
Mumbai,India,"Mumbai, Maharashtra"
Oakland,United States,"Oakland, CA"
"Denver, Colorado",United States,"Toronto, Ontario"
Calgary,Canada,Calgary
Las Vegas,United States,"Las Vegas, Nevada"
Calgary,Canada,"Calgary, AB"
,,"North Carolina, USA"
Paignton,United Kingdom,Paignton
,,Midwest
Florida,United States,"Florida, USA"
,,Wisconsin
Columbus,United States,"Columbus, OH"
,,NY
,,U.S.A
,Switzerland,Switzerland
,,london
,,Atlanta Georgia
,,MAD as Hell
Detroit,United States,"Detroit, MI"
Orlando,United States,Orlando
Las Vegas,United States,"Las Vegas, NV"
Cleveland,United States,"Cleveland, OH"
,,china
,Japan,Japan
Liverpool,United Kingdom,Liverpool
Glasgow,United Kingdom,Glasgow
Manhattan,United States,"Manhattan, NY"
New York,United States,"New York, USA"
Sydney,Australia,"Sydney, New South Wales"
,,New Hampshire
Baghdad,Iraq,Iraq|Afghanistan| RSA |Baghdad
,,World Wide
Lagos,Nigeria,"Lagos, Nigeria"
Asheville,United States,"Asheville, NC"
,Barbados,Barbados
,,Narnia
Kansas City,United States,Kansas City
,,The Netherlands
Chicago,United States,"Chicago, Illinois"
Vancouver,Canada,"Vancouver, BC"
Toronto,Canada,"Toronto, Canada"
,,"Hawaii, USA"
,Jamaica,Jamaica
Anchorage,United States,"Anchorage, AK"
,,Washington State
Tokyo,日本,Tokyo
Manchester,United Kingdom,"Manchester, England"
"Denver, Colorado",United States,"Austin, Texas"
Cape Town,South Africa,Cape Town
Houston,United States,Houston
Leeds,United Kingdom,"Leeds, England"
,Italy,Italy
